480,0.07916666666666666,0,0.0020833333333333333,5
58,0.3103448275862069,0,0.017241379310344827,12
561,0.24420677361853832,0,0.0017825311942959,44
437,0.013729977116704805,0,0.002288329519450801,2
631,0.22820919175911253,0,0.001584786053882726,53
406,0.3448275862068966,0,0.0024630541871921183,44
1899,0.17061611374407584,0,0.000526592943654555,76
398,0.02763819095477387,0,0.002512562814070352,0
311,0.003215434083601286,0,0.003215434083601286,0
69,0.2898550724637681,0,0.014492753623188406,12
1929,0.07983411093831,0,0.0005184033177812338,36
85,0.047058823529411764,0,0.011764705882352941,0
441,0.20634920634920634,1,0.0022675736961451248,52
517,0.23404255319148937,0,0.0019342359767891683,42
162,0.09259259259259259,0,0.006172839506172839,6
701,0.08559201141226819,0,0.0014265335235378032,13
2285,0.030634573304157548,0,0.000437636761487965,15
771,0.19844357976653695,0,0.0012970168612191958,79
261,0.019157088122605363,0,0.0038314176245210726,1
338,0.026627218934911243,0,0.0029585798816568047,0
471,0.09554140127388536,0,0.0021231422505307855,24
263,0.2889733840304182,0,0.0038022813688212928,42
633,0.21642969984202212,0,0.001579778830963665,56
1493,0.28064300066979236,0,0.0006697923643670462,188
214,0.2336448598130841,0,0.004672897196261682,36
416,0.15144230769230768,0,0.002403846153846154,19
6450,0.3437209302325581,1,0.0001550387596899225,1294
188,0.16489361702127658,0,0.005319148936170213,18
343,0.04956268221574344,0,0.0029154518950437317,9
1954,0.012282497441146366,0,0.0005117707267144319,7
147,0.013605442176870748,0,0.006802721088435374,0
19018,0.0070459564622988744,0,5.258176464402145e-05,4
245,0.11836734693877551,0,0.004081632653061225,22
564,0.08156028368794327,0,0.0017730496453900709,18
177,0.1638418079096045,0,0.005649717514124294,15
239,0.2175732217573222,0,0.0041841004184100415,31
1072,0.10634328358208955,1,0.0009328358208955224,49
206,0.1262135922330097,0,0.0048543689320388345,9
974,0.15811088295687886,0,0.001026694045174538,51
387,0.30749354005167956,0,0.002583979328165375,40
685,0.052554744525547446,0,0.00145985401459854,7
197,0.23857868020304568,0,0.005076142131979695,33
338,0.023668639053254437,0,0.0029585798816568047,0
1857,0.10931610123855681,0,0.0005385029617662897,69
476,0.24579831932773108,0,0.0021008403361344537,37
749,0.2389853137516689,0,0.0013351134846461949,66
1146,0.07766143106457242,0,0.0008726003490401396,29
77,0.3246753246753247,0,0.012987012987012988,17
74,0.25675675675675674,0,0.013513513513513514,11
232,0.03879310344827586,0,0.004310344827586207,1
423,0.24822695035460993,0,0.002364066193853428,34
281,0.03202846975088968,0,0.0035587188612099642,0
637,0.029827315541601257,0,0.0015698587127158557,2
102,0.28431372549019607,0,0.00980392156862745,20
292,0.11643835616438356,1,0.003424657534246575,0
2688,0.17410714285714285,0,0.0003720238095238095,249
2082,0.202209414024976,0,0.0004803073967339097,198
237,0.38396624472573837,0,0.004219409282700422,64
404,0.3292079207920792,0,0.0024752475247524753,58
213,0.046948356807511735,0,0.004694835680751174,2
734,0.20708446866485014,0,0.0013623978201634877,63
1472,0.050951086956521736,1,0.0006793478260869565,18
1979,0.26882263769580594,0,0.0005053057099545225,243
606,0.03135313531353135,0,0.0016501650165016502,6
60,0.26666666666666666,0,0.016666666666666666,11
80,0.3,0,0.0125,16
816,0.26838235294117646,0,0.0012254901960784314,58
75,0.26666666666666666,0,0.013333333333333334,12
164,0.14634146341463414,0,0.006097560975609756,17
332,0.0783132530120482,0,0.0030120481927710845,11
380,0.2131578947368421,0,0.002631578947368421,46
237,0.1940928270042194,0,0.004219409282700422,31
785,0.22802547770700637,0,0.0012738853503184713,28
172,0.09302325581395349,0,0.005813953488372093,4
102,0.029411764705882353,0,0.00980392156862745,0
925,0.08648648648648649,0,0.001081081081081081,40
175,0.18857142857142858,0,0.005714285714285714,15
543,0.18232044198895028,0,0.001841620626151013,73
1564,0.07289002557544758,0,0.0006393861892583121,0
99,0.29292929292929293,0,0.010101010101010102,20
857,0.21703617269544925,0,0.0011668611435239206,67
831,0.18772563176895307,0,0.0012033694344163659,65
994,0.24044265593561368,0,0.001006036217303823,72
688,0.22819767441860464,0,0.0014534883720930232,64
547,0.14442413162705667,0,0.0018281535648994515,40
295,0.14576271186440679,1,0.003389830508474576,17
109,0.2018348623853211,0,0.009174311926605505,14
791,0.07458912768647281,1,0.0012642225031605564,21
8960,0.027678571428571427,0,0.00011160714285714285,6
76,0.25,0,0.013157894736842105,11
369,0.07317073170731707,0,0.0027100271002710027,12
699,0.07296137339055794,0,0.001430615164520744,19
530,0.3339622641509434,0,0.0018867924528301887,67
472,0.3135593220338983,0,0.00211864406779661,64
530,0.04905660377358491,0,0.0018867924528301887,7
608,0.17269736842105263,0,0.001644736842105263,50
643,0.12286158631415241,0,0.0015552099533437014,28
815,0.20736196319018405,0,0.001226993865030675,59
1761,0.07325383304940375,0,0.0005678591709256105,46
327,0.012232415902140673,0,0.0030581039755351682,0
598,0.09364548494983277,1,0.0016722408026755853,10
166,0.04819277108433735,0,0.006024096385542169,0
79,0.22784810126582278,0,0.012658227848101266,10
73,0.3013698630136986,0,0.0136986301369863,12
169,0.21301775147928995,0,0.005917159763313609,28
264,0.38257575757575757,0,0.003787878787878788,72
914,0.2614879649890591,0,0.0010940919037199124,55
307,0.2768729641693811,0,0.003257328990228013,44
699,0.2217453505007153,1,0.001430615164520744,54
121,0.049586776859504134,0,0.008264462809917356,0
369,0.08130081300813008,1,0.0027100271002710027,3
74,0.08108108108108109,0,0.013513513513513514,0
85,0.27058823529411763,0,0.011764705882352941,13
3752,0.04291044776119403,0,0.00026652452025586353,23
2814,0.03624733475479744,0,0.00035536602700781805,16
848,0.11320754716981132,0,0.0011792452830188679,44
74,0.25675675675675674,0,0.013513513513513514,11
512,0.1953125,0,0.001953125,41
2791,0.21354353278394841,0,0.00035829451809387314,147
1286,0.028771384136858476,0,0.0007776049766718507,0
121,0.04132231404958678,0,0.008264462809917356,0
536,0.19402985074626866,0,0.0018656716417910447,59
1663,0.02826217678893566,0,0.0006013229104028864,4
61,0.04918032786885246,0,0.01639344262295082,0
859,0.18742724097788127,0,0.0011641443538998836,34
2032,0.19143700787401574,0,0.0004921259842519685,275
72,0.2777777777777778,0,0.013888888888888888,12
1544,0.2545336787564767,0,0.0006476683937823834,274
868,0.0771889400921659,1,0.001152073732718894,2
543,0.27624309392265195,0,0.001841620626151013,81
692,0.06502890173410404,0,0.001445086705202312,18
1644,0.06873479318734793,0,0.0006082725060827251,8
88,0.056818181818181816,0,0.011363636363636364,0
750,0.11733333333333333,0,0.0013333333333333333,47
220,0.00909090909090909,0,0.004545454545454545,0
469,0.24733475479744135,0,0.0021321961620469083,37
432,0.24768518518518517,0,0.0023148148148148147,29
69,0.2898550724637681,0,0.014492753623188406,12
193,0.07253886010362694,1,0.0051813471502590676,5
479,0.06471816283924843,1,0.0020876826722338203,3
162,0.030864197530864196,0,0.006172839506172839,0
2692,0.08692421991084695,1,0.0003714710252600297,53
720,0.23333333333333334,0,0.001388888888888889,59
113,0.2743362831858407,0,0.008849557522123894,21
1966,0.13173957273652084,0,0.000508646998982706,46
1344,0.15104166666666666,0,0.000744047619047619,62
449,0.36971046770601335,0,0.0022271714922048997,72
242,0.02066115702479339,0,0.004132231404958678,0
219,0.2831050228310502,0,0.0045662100456621,46
209,0.37799043062200954,0,0.004784688995215311,56
797,0.05144291091593475,1,0.0012547051442910915,11
2611,0.10225967062428189,0,0.00038299502106472615,116
575,0.22608695652173913,0,0.0017391304347826088,44
2023,0.1463173504695996,0,0.0004943153732081067,68
1769,0.12945166760881854,0,0.0005652911249293386,16
1472,0.05638586956521739,0,0.0006793478260869565,22
161,0.2732919254658385,0,0.006211180124223602,33
1338,0.04783258594917788,0,0.0007473841554559044,3
333,0.16216216216216217,0,0.003003003003003003,30
1008,0.24206349206349206,0,0.000992063492063492,159
1438,0.16411682892906815,0,0.0006954102920723226,96
236,0.3855932203389831,0,0.00423728813559322,46
255,0.13333333333333333,0,0.00392156862745098,22
50,0.02,0,0.02,0
794,0.16624685138539042,0,0.0012594458438287153,67
365,0.043835616438356165,0,0.0027397260273972603,0
151,0.152317880794702,0,0.006622516556291391,17
303,0.0858085808580858,0,0.0033003300330033004,14
1225,0.26040816326530614,0,0.0008163265306122449,122
4364,0.007561869844179652,0,0.00022914757103574703,1
492,0.03048780487804878,0,0.0020325203252032522,2
1714,0.09101516919486581,0,0.0005834305717619603,61
1890,0.11851851851851852,0,0.0005291005291005291,132
635,0.3417322834645669,0,0.0015748031496062992,52
710,0.21830985915492956,0,0.0014084507042253522,98
873,0.3104238258877434,0,0.001145475372279496,94
177,0.0903954802259887,0,0.005649717514124294,0
559,0.1592128801431127,0,0.0017889087656529517,35
447,0.30201342281879195,1,0.0022371364653243847,6
233,0.017167381974248927,0,0.004291845493562232,0
184,0.532608695652174,0,0.005434782608695652,32
683,0.06149341142020498,0,0.0014641288433382138,9
649,0.12788906009244994,1,0.0015408320493066256,47
3146,0.14431023521932612,1,0.0003178639542275906,180
1326,0.0746606334841629,0,0.0007541478129713424,32
100,0.31,0,0.01,21
1234,0.10777957860615883,0,0.0008103727714748784,3
200,0.1,1,0.005,4
810,0.48148148148148145,0,0.0012345679012345679,300
141,0.1773049645390071,1,0.0070921985815602835,10
630,0.1253968253968254,0,0.0015873015873015873,32
344,0.1686046511627907,0,0.0029069767441860465,42
200,0.06,0,0.005,0
1118,0.20483005366726298,0,0.0008944543828264759,60
1689,0.10361160449970397,0,0.0005920663114268798,79
522,0.23180076628352492,0,0.0019157088122605363,35
74,0.24324324324324326,0,0.013513513513513514,10
765,0.12941176470588237,0,0.00130718954248366,42
77,0.3116883116883117,0,0.012987012987012988,16
5698,0.052825552825552825,1,0.0001755001755001755,116
257,0.39299610894941633,0,0.0038910505836575876,26
837,0.2532855436081243,0,0.0011947431302270011,59
1545,0.010355987055016181,0,0.0006472491909385113,3
447,0.2505592841163311,0,0.0022371364653243847,55
1966,0.14547304170905392,1,0.000508646998982706,140
288,0.1423611111111111,0,0.003472222222222222,24
624,0.16025641025641027,0,0.0016025641025641025,41
268,0.10074626865671642,0,0.0037313432835820895,13
399,0.42606516290726815,1,0.002506265664160401,4
568,0.056338028169014086,0,0.0017605633802816902,2
340,0.36470588235294116,0,0.0029411764705882353,74
4137,0.29973410684070584,0,0.00024172105390379503,466
69,0.2898550724637681,0,0.014492753623188406,11
1738,0.23014959723820483,0,0.0005753739930955121,88
331,0.3957703927492447,0,0.0030211480362537764,46
271,0.36900369003690037,0,0.0036900369003690036,26
790,0.46582278481012657,0,0.0012658227848101266,335
205,0.22926829268292684,0,0.004878048780487805,30
217,0.1336405529953917,0,0.004608294930875576,16
3088,0.1405440414507772,0,0.0003238341968911917,233
420,0.2357142857142857,0,0.002380952380952381,60
254,0.05511811023622047,0,0.003937007874015748,5
761,0.12220762155059132,1,0.001314060446780552,47
691,0.23733719247467439,0,0.001447178002894356,58
381,0.33858267716535434,0,0.0026246719160104987,78
1050,0.19904761904761906,0,0.0009523809523809524,54
505,0.14257425742574256,0,0.0019801980198019802,30
8,0.125,0,0.125,0
857,0.03267211201866978,1,0.0011668611435239206,4
818,0.2995110024449878,0,0.0012224938875305623,80
704,0.24289772727272727,0,0.0014204545454545455,72
1583,0.060644346178142766,0,0.0006317119393556538,3
170,0.1,0,0.0058823529411764705,10
593,0.06239460370994941,1,0.0016863406408094434,4
130,0.2230769230769231,0,0.007692307692307693,18
88,0.2840909090909091,0,0.011363636363636364,13
70,0.2857142857142857,0,0.014285714285714285,12
380,0.2131578947368421,0,0.002631578947368421,46
628,0.04777070063694268,0,0.0015923566878980893,13
859,0.2561117578579744,0,0.0011641443538998836,86
102,0.0196078431372549,0,0.00980392156862745,0
620,0.22096774193548388,0,0.0016129032258064516,85
233,0.296137339055794,0,0.004291845493562232,48
362,0.09116022099447514,1,0.0027624309392265192,3
492,0.0508130081300813,0,0.0020325203252032522,12
1337,0.18324607329842932,0,0.0007479431563201197,72
194,0.09278350515463918,0,0.005154639175257732,10
1549,0.0071013557133634605,0,0.0006455777921239509,3
591,0.09813874788494077,1,0.001692047377326565,8
396,0.1590909090909091,0,0.0025252525252525255,37
222,0.2972972972972973,0,0.0045045045045045045,42
7327,0.10550020472226013,0,0.0001364815067558346,129
430,0.23953488372093024,0,0.002325581395348837,90
568,0.07746478873239436,0,0.0017605633802816902,23
528,0.17424242424242425,0,0.001893939393939394,44
258,0.027131782945736434,0,0.003875968992248062,0
1858,0.08127018299246501,0,0.0005382131324004305,54
223,0.20179372197309417,0,0.004484304932735426,25
434,0.35944700460829493,0,0.002304147465437788,148
934,0.09635974304068523,0,0.0010706638115631692,32
368,0.13043478260869565,0,0.002717391304347826,28
113,0.08849557522123894,0,0.008849557522123894,5
110,0.1,0,0.00909090909090909,4
454,0.1343612334801762,0,0.0022026431718061676,20
676,0.15976331360946747,0,0.0014792899408284023,26
735,0.3346938775510204,0,0.0013605442176870747,183
314,0.267515923566879,0,0.0031847133757961785,43
136,0.10294117647058823,1,0.007352941176470588,2
383,0.10182767624020887,0,0.0026109660574412533,22
652,0.1165644171779141,0,0.0015337423312883436,35
614,0.06026058631921824,0,0.0016286644951140066,12
190,0.10526315789473684,0,0.005263157894736842,10
1122,0.08110516934046345,0,0.00089126559714795,22
1290,0.03488372093023256,0,0.0007751937984496124,11
550,0.023636363636363636,0,0.0018181818181818182,0
514,0.11478599221789883,0,0.0019455252918287938,32
703,0.09103840682788052,1,0.001422475106685633,1
156,0.08974358974358974,0,0.00641025641025641,9
615,0.15284552845528454,0,0.0016260162601626016,39
85,0.16470588235294117,0,0.011764705882352941,3
330,0.06666666666666667,0,0.0030303030303030303,0
75,0.30666666666666664,0,0.013333333333333334,14
53,0.11320754716981132,0,0.018867924528301886,0
774,0.30361757105943155,0,0.0012919896640826874,109
73,0.2876712328767123,0,0.0136986301369863,12
99,0.06060606060606061,0,0.010101010101010102,0
573,0.07678883071553229,1,0.0017452006980802793,6
156,0.1346153846153846,0,0.00641025641025641,15
1115,0.08520179372197309,0,0.0008968609865470852,27
320,0.0375,0,0.003125,0
390,0.07948717948717948,0,0.002564102564102564,13
244,0.14754098360655737,0,0.004098360655737705,20
153,0.2875816993464052,0,0.006535947712418301,14
1181,0.05249788314987299,0,0.000846740050804403,24
1083,0.046168051708217916,0,0.0009233610341643582,6
825,0.3187878787878788,0,0.0012121212121212121,126
3063,0.03330068560235064,0,0.000326477309826967,5
3635,0.0984869325997249,0,0.0002751031636863824,126
1873,0.1575013347570742,0,0.0005339028296849973,96
1122,0.06149732620320856,0,0.00089126559714795,28
6099,0.03016888014428595,0,0.00016396130513198886,14
2573,0.0971628449280995,0,0.000388651379712398,32
302,0.15562913907284767,0,0.0033112582781456954,34
1570,0.10382165605095542,0,0.0006369426751592356,62
49,0.16326530612244897,0,0.02040816326530612,4
246,0.08536585365853659,1,0.0040650406504065045,4
641,0.17160686427457097,0,0.0015600624024961,24
61,0.03278688524590164,0,0.01639344262295082,0
271,0.3985239852398524,0,0.0036900369003690036,77
398,0.10301507537688442,0,0.002512562814070352,18
285,0.021052631578947368,0,0.0035087719298245615,0
281,0.03202846975088968,0,0.0035587188612099642,0
1899,0.17061611374407584,0,0.000526592943654555,76
334,0.12275449101796407,0,0.0029940119760479044,24
403,0.04466501240694789,0,0.0024813895781637717,5
259,0.03474903474903475,0,0.003861003861003861,0
161,0.2732919254658385,0,0.006211180124223602,33
639,0.07198748043818466,0,0.001564945226917058,9
219,0.1050228310502283,1,0.0045662100456621,8
1092,0.16025641025641027,0,0.0009157509157509158,73
1294,0.2789799072642968,0,0.0007727975270479134,240
482,0.33402489626556015,0,0.002074688796680498,72
528,0.08712121212121213,0,0.001893939393939394,16
72,0.2777777777777778,0,0.013888888888888888,12
2739,0.5334063526834611,0,0.0003650967506389193,315
3572,0.0593505039193729,0,0.0002799552071668533,41
223,0.17937219730941703,0,0.004484304932735426,29
257,0.0622568093385214,0,0.0038910505836575876,7
221,0.19004524886877827,0,0.004524886877828055,29
256,0.18359375,0,0.00390625,30
152,0.17105263157894737,0,0.006578947368421052,19
777,0.3256113256113256,0,0.001287001287001287,54
77,0.3246753246753247,0,0.012987012987012988,16
175,0.2057142857142857,0,0.005714285714285714,22
2552,0.0023510971786833857,0,0.00039184952978056425,0
74,0.10810810810810811,1,0.013513513513513514,0
104,0.028846153846153848,0,0.009615384615384616,0
522,0.22796934865900384,1,0.0019157088122605363,69
835,0.16526946107784432,0,0.0011976047904191617,94
